Version,Workers,Sim_Time_s,Pred_Time_s,Total_s,Speedup,Efficiency
Serial,1,2.8609,14.0248,16.8857,1.0000,1.0000
OpenMP,1,2.6480,14.2600,16.9080,0.9987,0.9987
OpenMP,2,1.5110,7.1520,8.6630,1.9492,0.9746
OpenMP,4,0.8360,4.7520,5.5880,3.0218,0.7554
OpenMP,8,0.5770,3.2100,3.7870,4.4589,0.5574
Pthreads,1,2.3724,13.2975,15.6699,1.0776,1.0776
Pthreads,2,1.9584,7.3073,9.2657,1.8224,0.9112
Pthreads,4,1.2321,4.8009,6.0330,2.7989,0.6997
Pthreads,8,0.7555,3.3008,4.0563,4.1628,0.5204
MPI,1,4.3052,12.8534,17.1586,0.9841,0.9841
MPI,2,2.5929,7.6822,10.2751,1.6434,0.8217
MPI,4,1.5038,4.7190,6.2228,2.7135,0.6784
MPI,8,1.0400,3.2503,4.2903,3.9358,0.4920
Hybrid_2x4,8,1.1329,3.1936,4.3265,3.9029,0.4879
Hybrid_4x2,8,1.1269,3.4378,4.5647,3.6992,0.4624
Hybrid_8x1,8,1.4040,3.9041,5.3081,3.1811,0.3976
Hybrid_1x8,8,1.1743,3.2406,4.4149,3.8247,0.4781
