Version,Workers,Sim_Time_s,Pred_Time_s,Total_s,Speedup,Efficiency
Serial,1,1.3239,7.2152,8.5390,1.0000,1.0000
OpenMP,1,1.5565,7.0694,8.6259,.9899,.9899
OpenMP,2,0.8081,3.6979,4.5060,1.8950,.9475
OpenMP,4,0.4205,1.9787,2.3992,3.5591,.8897
OpenMP,8,0.2390,1.1251,1.3642,6.2593,.7824
Pthreads,1,1.3332,7.2654,8.5986,.9930,.9930
Pthreads,2,0.9871,3.6410,4.6281,1.8450,.9225
Pthreads,4,0.5892,2.1080,2.6972,3.1658,.7914
Pthreads,8,0.3422,1.1446,1.4868,5.7432,.7179
MPI,1,3.2286,7.4695,10.6981,.7981,.7981
MPI,2,1.6226,3.7774,5.4000,1.5812,.7906
MPI,4,0.8644,2.0129,2.8774,2.9676,.7419
MPI,8,0.4944,1.1815,1.6759,5.0951,.6368
CUDA,GPU,0.0863,0.1339,0.2202,38.7783,.0388
Hybrid_2x4,8,1.2220,2.7739,3.9960,2.1368,.2671
Hybrid_4x2,8,0.5627,1.2004,1.7631,4.8431,.6053
Hybrid_8x1,8,0.5829,1.2140,1.7970,4.7518,.5939
Hybrid_1x8,8,2.4116,5.3890,7.8006,1.0946,.1368
HybridPT_2x4,8,1.1844,2.8401,4.0245,2.1217,.2652
HybridPT_4x2,8,0.5840,1.1967,1.7807,4.7953,.5994
HybridPT_8x1,8,0.5048,1.2654,1.7702,4.8237,.6029
HybridPT_1x8,8,2.4055,5.5972,8.0027,1.0670,.1333
