Version,Workers,Sim_Time_s,Pred_Time_s,Total_s,Speedup,Efficiency
Serial,1,1.3549,7.0277,8.3826,1.0000,1.0000
OpenMP,1,1.6102,7.2447,8.8549,.9466,.9466
OpenMP,2,0.8114,3.6679,4.4792,1.8714,.9357
OpenMP,4,0.4457,2.0704,2.5161,3.3315,.8328
OpenMP,8,0.2369,1.0903,1.3272,6.3160,.7895
Pthreads,1,1.3333,7.3272,8.6605,.9679,.9679
Pthreads,2,0.9816,3.7720,4.7536,1.7634,.8817
Pthreads,4,0.5999,2.0688,2.6687,3.1410,.7852
Pthreads,8,0.3519,1.1275,1.4794,5.6662,.7082
MPI,1,3.1994,7.4317,10.6311,.7884,.7884
MPI,2,1.6090,3.8648,5.4739,1.5313,.7656
MPI,4,0.9031,2.1281,3.0311,2.7655,.6913
MPI,8,0.4846,1.1550,1.6395,5.1129,.6391
CUDA,GPU,0.0862,0.1343,0.2205,38.0163,.0380
Hybrid_2x4,8,1.2032,2.7766,3.9798,2.1062,.2632
Hybrid_4x2,8,0.6169,1.1631,1.7800,4.7093,.5886
Hybrid_8x1,8,0.5149,1.1904,1.7053,4.9156,.6144
Hybrid_1x8,8,2.4520,5.4913,7.9433,1.0553,.1319
