Version,Workers,Sim_Time_s,Pred_Time_s,Total_s,Speedup,Efficiency
Serial,1,1.1165,5.2862,6.4027,1.0000,1.0000
OpenMP,1,1.1470,5.5064,6.6534,0.9623,0.9623
OpenMP,2,0.5768,2.7558,3.3326,1.9212,0.9606
OpenMP,4,0.2855,1.3791,1.6646,3.8464,0.9616
OpenMP,8,0.1474,0.6973,0.8447,7.5799,0.9475
Pthreads,1,0.9404,5.5292,6.4696,0.9897,0.9897
Pthreads,2,0.6929,2.7646,3.4575,1.8518,0.9259
Pthreads,4,0.4066,1.3816,1.7882,3.5805,0.8951
Pthreads,8,0.2177,0.7047,0.9224,6.9413,0.8677
MPI,1,2.3949,5.5561,7.9510,0.8053,0.8053
MPI,2,1.1931,2.7599,3.9530,1.6197,0.8099
MPI,4,0.5972,1.3848,1.9820,3.2304,0.8076
MPI,8,0.3007,0.7083,1.0090,6.3456,0.7932
Hybrid_2x4,8,0.7651,1.7681,2.5332,2.5275,0.3159
Hybrid_4x2,8,0.3802,0.8893,1.2695,5.0435,0.6304
Hybrid_8x1,8,0.2333,0.7008,0.9341,6.8544,0.8568
Hybrid_1x8,8,1.5311,3.5192,5.0503,1.2678,0.1585
